,data_to_text,grammar_error_correction,title_generation,keyword_tagging,overlap_extraction,question_rewriting,eval_rougeL
english,41.9879,87.0718,36.0777,65.3138,39.0308,67.7431,54.3962
english_repeat_first,42.5617,87.2667,37.0157,69.3283,37.126,67.4935,54.2651
english_repeat_last,42.3212,86.5468,36.2158,62.1073,37.4669,59.8115,52.7359
english_stopword,44.2973,89.1589,36.9102,68.4923,38.5593,67.5672,54.0843
english_delete_5,84.31812400691756,84.31812400691756,84.31812400691756,84.31812400691756,84.31812400691756,84.31812400691756,84.31812400691756
english_delete_10,84.26188460970405,84.26188460970405,84.26188460970405,84.26188460970405,84.26188460970405,84.26188460970405,84.26188460970405
english_insert_5,84.71980137989527,84.71980137989527,84.71980137989527,84.71980137989527,84.71980137989527,84.71980137989527,84.71980137989527
english_insert_10,84.6181020700136,84.6181020700136,84.6181020700136,84.6181020700136,84.6181020700136,84.6181020700136,84.6181020700136
english_replace_5,84.68918500521401,84.68918500521401,84.68918500521401,84.68918500521401,84.68918500521401,84.68918500521401,84.68918500521401
english_replace_10,84.3025960053727,84.3025960053727,84.3025960053727,84.3025960053727,84.3025960053727,84.3025960053727,84.3025960053727
english_repeat_sentences,85.25461288076723,85.25461288076723,85.25461288076723,85.25461288076723,85.25461288076723,85.25461288076723,85.25461288076723
english_shuffle_sentences,84.84253767230317,84.84253767230317,84.84253767230317,84.84253767230317,84.84253767230317,84.84253767230317,84.84253767230317
