Examples,Categories
"Positive Examples: 

input: 

I have bought several of the Vitality canned dog food products and have found them all to be of good quality. The product looks more like a stew than a processed meat and it smells better. My Labrador is finicky and she appreciates this product better than  most. 
 Summary: Good Quality Dog Food

output: 

True

explanation: 

The customer talked about dog food which was good. So, it's a correct Summary. So, the correct answer is true.



input: 

Product arrived labeled as Jumbo Salted Peanuts...the peanuts were actually small sized unsalted. Not sure if this was an error or if the vendor intended to represent the product as ""Jumbo"". 
 Summary: Not as Advertised

output: 

True

explanation: 

The customer didn't get the product they show in the advertisement. So, it's a correct Summary. So, the correct answer is True.



input: 

Great taffy at a great price.  There was a wide assortment of yummy taffy.  Delivery was very quick.  If your a taffy lover, this is a deal. 
 Summary: Good Oatmeal

output: 

False

explanation: 

The customer is neutral with the product and he has some complaint. So the summary is incorrect.



Negative Examples: 

input: 

My daughter loves twizzlers and this shipment of six pounds really hit the spot. It's exactly what you would expect...six packages of strawberry twizzlers. 
 Summary: Lots of twizzlers, just what you expect.

output: 

Correct

explanation: 

It's only supposed to say if the Polarity of given review is ""True"" or ""False""



input: 

I ordered this product for a themed baby shower. They went over well and they tasted just like normal cracker jacks. Loved that I could find the box and they fit perfect in favor bags. 
 Summary: It's a fine cracker

output: 

False

explanation: 

It's a correct summary so the answer should be true.



input: 

My cats have been happily eating Felidae Platinum for more than two years. I just got a new bag and the shape of the food is different. They tried the new food when I first put it in their bowls and now the bowls sit full and the kitties will not touch the food. I've noticed similar reviews related to formula changes in the past. Unfortunately, I now need to find a new food that my cats will eat. 
 Summary: My cats loved the food.

output: 

True

explanation: 

The customer's cat really didn't eat the food customer order so the summary is wrong. So, the correct answer should be false.



",Text Matching
"Positive Examples: 

input: 

Roman Yakub won first price in a Choral Composition Competition at a liberal arts college founded by who?

output: 

William Egbert

explanation: 

This is a good example, and output correctly answers the question.



input: 

What was the most successful single from the motion picture soundtrack from the  1985 American drama film directed by Taylor Hackford and choreographed by Twyla Tharp and stars Mikhail Baryshnikov, Gregory Hines, Jerzy Skolimowski, Helen Mirren and Isabella Rossellini?

output: 

Separate Lives

explanation: 

The most successful single from the motion picture soundtrack was Separate Lives.



input: 

What is the name of the battle in the American Revolutionary War that François de Fleury served in during June of 1778?

output: 

Battle of Monmouth

explanation: 

The name of the battle was Battle of Monmouth. So, the answer is correct.



Negative Examples: 

input: 

Which institution receives more support from their country's military, Instituto Militar de Engenharia, or California State University, Bakersfield?

output: 

California State University, Bakersfield

explanation: 

The correct output should be ""The Instituto Militar de Engenharia"".



input: 

Who wrote the comedy in which Bryce Dallas Howard starred in the film adaption in 2006?

output: 

Bryce Dallas Howard

explanation: 

William Shakespeare wrote the comedy in which Bryce Dallas Howard starred in the film adaption in 2006. So, ""William Shakespeare"" is the correct output.



",Question Answering
"Positive Examples: 

input: 

Bob helped himself to some food.

output: 

good

explanation: 

The use of himself agrees with the singular subject Bob.



input: 

American are hard workers.

output: 

bad

explanation: 

This sentence is not a case of anaphor number agreement because the singular American does not agree with the plural workers.



input: 

Alexandra hadn't surprised herself

output: 

good

explanation: 

Alexandra agrees with the use of herself.



Negative Examples: 

input: 

Bob revealed themselves to the workers.

output: 

good

explanation: 

The sentence's use of themselves does not agree with the subject Bob.



input: 

The worker helped himself

output: 

bad

explanation: 

The singular worker agrees with the singular himself. This is incorrectly labelled.



",Linguistic Probing
"Positive Examples: 

input: 

Category: EVERYBODY TALKS ABOUT IT... 
Clue: In the winter of 1971-72, a record 1,122 inches of snow fell at Rainier Paradise Ranger Station in this state

output: 

washington

explanation: 

Rainier Paradise Ranger Station is located in the Mount Rainier National Park, which is located south of Seattle in the state of Washington.



input: 

Category: ESPN's TOP 10 ALL-TIME ATHLETES 
Clue: No. 8: 30 steals for the Birmingham Barons; 2,306 steals for the Bulls

output: 

michael jordan

explanation: 

Michael Jordan is widely regarded as one of the greatest athletes of all time. He played basketball for the Chicago Bulls in the National Basketball Association and played baseball for the Birmingham Barons in the Minor League Baseball during his first retirement from basketball.



input: 

Category: EPITAPHS & TRIBUTES 
Clue: Signer of the Dec. of Indep., framer of the Constitution of Mass., second President of the United States

output: 

john adams

explanation: 

There are only two presidents who signed the United States Declaration of Independence: John Adams and Thomas Jefferson. However, the Massachusetts Constitution was framed by John Adams and not Thomas Jefferson. Thomas Jefferson primarily worked for the state of Virginia.



input: 

Category: PRESIDENTIAL RHYME TIME 
Clue: James' egg parts

output: 

polk's yolks

explanation: 

From the category title, we know that ""James"" should refer to a presedient. From ""egg parts"" we know that there's an egg part involved. The president who rhymes with a part of an egg is James Polk.



Negative Examples: 

input: 

Category: HISTORY 
Clue: Built in 312 B.C. to link Rome & the South of Italy, it's still in use today

output: 

the silk road

explanation: 

The correct answer is actually the Appian Way. The Silk Road is no longer in use and actually connected all of Europe, Africa, the Middle East, and Asia. The Silk Road also did not go through Italy, though it did emerge around 200 B.C..



input: 

Category: EVERYBODY TALKS ABOUT IT... 
Clue: The city of Yuma in this state has a record average of 4,055 hours of sunshine each year

output: 

california

explanation: 

The correct answer is actually Arizona. Yuma is on the California-Arizona border, but it is located in Arizona. Arizona is also more likely to have more hours of sun than California since more of its land is semiarid and arid than California's land is.



",Misc.
"Positive Examples: 

input: 

story : Honolulu is the capital and largest city of the U.S. state of Hawaii. It is an unincorporated part of and the county seat of the City and County of Honolulu on the island of Oahu. The city is the main gateway to Hawaii and a major portal into the United States. The city is also a major hub for international business, military defense, as well as famously being host to a diverse variety of east-west and Pacific culture, cuisine, and traditions. 

Honolulu is the most remote city of its size in the world and is the westernmost major U.S. city. For statistical purposes, the U.S. Census Bureau recognizes the approximate area commonly referred to as ""City of Honolulu"" (not to be confused with the ""City and County"") as a census county division (CCD). Honolulu is a major financial center of the islands and of the Pacific Ocean. The population of the city of Honolulu was 337,256 as of the 2010 census, while the Honolulu CCD was 390,738 and the population of the consolidated city and county was 953,207. 

""Honolulu"" means ""sheltered harbor"" or ""calm port"". The old name is said to be Kou, a district roughly encompassing the area from Nuuanu Avenue to Alakea Street and from Hotel Street to Queen Street which is the heart of the present downtown district. The city has been the capital of the Hawaiian Islands since 1845 and gained historical recognition following the attack on Pearl Harbor by Japan near the city on December 7, 1941. question: What does Honolulu mean?

output: 

sheltered harbor

explanation: 

This answer for the given question is based on the following sentence from the passage - ""Honolulu"" means ""sheltered harbor"" or ""calm port"" and this is answerable from the passage. So, it is a good answer.



input: 

story : Have you ever been to some big cities in the world? The information below will be helpful to you. Budapest For many centuries, Budapest was two cities, with Buda on the west side of the river Danube and Pest on the east side. Budapest became one city in 1872, and it has been the capital city of Hungary for about eighty years. The population of Budapest is about three million, and the city is a very popular place for tourists. Visitors like to take boat rides along the Danube. Budapest is also known for its exciting nightlife. The best time to visit is summer since Budapest is very cold in winter. Los Angeles Los Angeles was founded in 1781. With 3.5 million people it is now the biggest city in California and the second largest city in the United States. It is famous for its modern highways, its movie stars, and its smog. When the city is really smoggy, you can't see the near-by Mountains. The weather is usually dry and warm. Visitors like to go to the film studios and to drive along Hollywood Street. There are many good beaches near the city, and Los Angeles is also close to Disneyland. Taipei Since the founding of Taipei in the 18th century, the city has grown to a population of 2.3 million. Taipei is an exciting city, but the weather is humid and not always pleasant. It's also a very busy city, and the streets are always full of people. There is an excellent museum that many people visit. Taipei is quite an expensive city, but not more expensive than some neighboring cities such as Hong Kong and Tokyo. So more and more travelers go to Taipei to shop. question: What is the population of Budapest?

output: 

3000000

explanation: 

The sentence in the passage - ""The population of Budapest is about three million"", clearly states that Budapest has a population of about three million. However, 3000000 is not a correct answer because we are not able to retrieve it as a continuous text span from the paragraph.



input: 

story: ""Ellie and her grandfather went to the beach late in the afternoon. 

""Why are we going to the beach, Grandpa?"" Ellie asked. 

He smiled a big old smile. ""We're looking for treasure,"" he said. He carried two small plastic shovels and a basket. 

""What's in the basket?"" she asked. 

""Some pie and soda to celebrate when we find our treasure."" He gave his granddaughter a happy laugh. 

They picked a spot and started digging. They found only sand. 

They picked another spot by some rocks and found all sorts of small and interesting little stones. Ellie grinned at their odd shapes and colors. 

They dug further away from the water and found an old bottle. Ellie threw it away into the trash can. 

They dug closer to the water and found many sea shells. Ellie clapped happily at how smooth and nice they felt. 

They had much fun digging, but it started to get late. Her grandpa seemed sad. ""We did not find any treasure after all,"" he said. 

""How about that, grandpa?"" she said, pointing toward the pretty sunset that made the water appear yellow and bright. 

He grandfather laughed. ""That is a great treasure after all."" 

Ellie and her grandfather laughed and hugged. They ate pie happily and watched the sun set."", ""question: "" ""Did they look anywhere else?""

output: 

Yes.

explanation: 

This answer for the given question is based on the following sentence from the passage - They picked a spot and started digging. They found only sand and this is answerable from the passage. So, it is a good answer.



Negative Examples: 

input: 

story: ""DirecTV (stylized as DIRECTV or simply DTV) is an American direct broadcast satellite service provider based in El Segundo, California and is a subsidiary of AT&T. Its satellite service, launched on June 17, 1994, transmits digital satellite television and audio to households in the United States, Latin America and the Caribbean. Its primary competitors are Dish Network and cable television providers. On July 24, 2015, after receiving approval from the United States Federal Communications Commission and United States Department of Justice, AT&T acquired DirecTV in a transaction valued at $48.5 billion. 

